dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
wine,5,0,floyd_warshall,FW,1,11,0.0051393005454545,0.0051386166363636,0.999866925647788,0,178,634
wine,5,0,dijkstra,D,1,11,0.005438900090909,0.0054381046363636,0.9998537471672287,0,178,634
wine,5,0,johnson,J,1,9,0.0068141372222222,0.006814148,1.0000015816790044,0,178,634
wine,5,0,floyd_warshall,FW,2,11,0.0046733992727272,0.0046734967272727,1.0000208530321864,0,178,634
wine,5,0,dijkstra,D,2,11,0.0050039229999999,0.005003884090909,0.999992224282646,0,178,634
wine,5,0,johnson,J,2,9,0.006001775,0.006001785,1.000001666173757,0,178,634
wine,5,0,johnson,J,3,9,0.0061297254444444,0.0061308985555555,1.0001913806942486,0,178,634
wine,5,0,dijkstra,D,3,11,0.0050131808181818,0.0050131667272727,0.9999971892278372,0,178,634
wine,5,0,floyd_warshall,FW,3,11,0.004599601090909,0.0045939069090909,0.9987620270311188,0,178,634
wine,5,0,dijkstra,D,4,11,0.004975870090909,0.004975895,1.0000050059769354,0,178,634
wine,5,0,floyd_warshall,FW,4,11,0.0044237193636363,0.0044237467272727,1.0000061856628133,0,178,634
wine,5,0,johnson,J,4,9,0.0054985752222222,0.0054985717777777,0.9999993735750982,0,178,634
wine,5,0,floyd_warshall,FW,5,11,0.0048636885454545,0.0048637747272727,1.0000177194360569,0,178,634
wine,5,0,johnson,J,5,9,0.0060496532222222,0.0060509983333333,1.0002223451595822,0,178,634
wine,5,0,dijkstra,D,5,11,0.0049552842727272,0.0049552802727272,0.9999991927809224,0,178,634
wine,5,0,floyd_warshall,FW,6,11,0.004494555,0.0044946099090909,1.0000122168025332,0,178,634
wine,5,0,dijkstra,D,6,11,0.0051911203636363,0.0051912335454545,1.0000218029654977,0,178,634
wine,5,0,johnson,J,6,9,0.0056861317777777,0.0056862872222222,1.000027337467811,0,178,634
wine,5,0,johnson,J,7,9,0.0056105291111111,0.0056106473333333,1.0000210714925242,0,178,634
wine,5,0,dijkstra,D,7,11,0.0050541617272727,0.0050541071818181,0.9999892078137802,0,178,634
wine,5,0,floyd_warshall,FW,7,11,0.0046016717272727,0.004601746090909,1.0000161601350055,0,178,634
wine,5,0,dijkstra,D,8,11,0.0050446481818181,0.005044707090909,1.0000116775419785,0,178,634
wine,5,0,johnson,J,8,9,0.0056568334444444,0.0056569158888888,1.0000145743100366,0,178,634
wine,5,0,floyd_warshall,FW,8,11,0.0048049135454545,0.0048050754545454,1.0000336965669367,0,178,634
wine,5,0,floyd_warshall,FW,9,11,0.0043614161818181,0.0043604085454545,0.99976896578505,0,178,634
wine,5,0,johnson,J,9,9,0.0055493385555555,0.0055482736666666,0.9998081052582704,0,178,634
wine,5,0,dijkstra,D,9,11,0.0050528546363636,0.0050527939090909,0.99998798159118,0,178,634
wine,5,0,dijkstra,D,10,11,0.0051092988181818,0.0051092501818181,0.9999904808144195,0,178,634
wine,5,0,floyd_warshall,FW,10,11,0.004458341,0.0044584832727272,1.000031911584886,0,178,634
wine,5,0,johnson,J,10,9,0.0059693738888888,0.0059694791111111,1.0000176270115055,0,178,634
wine,5,0,johnson,J,11,9,0.0056731444444444,0.0056742755555555,1.0001993799245177,0,178,634
wine,5,0,floyd_warshall,FW,11,11,0.0045644019090909,0.0045644672727272,1.000014320306946,0,178,634
wine,5,0,dijkstra,D,11,11,0.0050308867272727,0.0050305961818181,0.9999422476652138,0,178,634
wine,5,0,floyd_warshall,FW,12,11,0.0042882189090909,0.0042875529090909,0.9998446907645996,0,178,634
wine,5,0,johnson,J,12,9,0.0054431148888888,0.0054431445555555,1.00000545031058,0,178,634
wine,5,0,dijkstra,D,12,11,0.0049870617272727,0.0049869976363636,0.9999871485631028,0,178,634
wine,5,0,johnson,J,13,9,0.0062127372222222,0.0062128823333333,1.0000233570334491,0,178,634
wine,5,0,floyd_warshall,FW,13,11,0.0045475415454545,0.004547612,1.000015492886596,0,178,634
wine,5,0,dijkstra,D,13,11,0.006341014090909,0.0063410414545454,1.000004315340728,0,178,634
wine,5,0,dijkstra,D,14,11,0.0074279649090909,0.007427860090909,0.9999858887079972,0,178,634
wine,5,0,johnson,J,14,9,0.008481664,0.0084785663333333,0.999634780785154,0,178,634
wine,5,0,floyd_warshall,FW,14,11,0.0060539589090909,0.0060539079090909,0.9999915757604628,0,178,634
wine,5,0,floyd_warshall,FW,15,11,0.0044609867272727,0.0044610719090909,1.000019094837844,0,178,634
wine,5,0,johnson,J,15,9,0.0054936087777777,0.0054938363333333,1.000041421871262,0,178,634
wine,5,0,dijkstra,D,15,11,0.0047943568181818,0.0047942999090909,0.9999881299842572,0,178,634
wine,5,0,floyd_warshall,FW,16,11,0.0042514248181818,0.0042514274545454,1.000000620112962,0,178,634
wine,5,0,dijkstra,D,16,11,0.0048952119999999,0.0048943402727272,0.999821922467765,0,178,634
wine,5,0,johnson,J,16,9,0.0056325114444444,0.0056315062222222,0.9998215321474022,0,178,634
wine,5,0,dijkstra,D,17,11,0.004943073090909,0.0049431692727272,1.0000194578992487,0,178,634
wine,5,0,johnson,J,17,9,0.0054713926666666,0.0054713891111111,0.9999993501552946,0,178,634
wine,5,0,floyd_warshall,FW,17,11,0.0042078678181818,0.004207841090909,0.9999936482622832,0,178,634
wine,5,0,johnson,J,18,9,0.0054047996666666,0.005404732,0.999987480263684,0,178,634
wine,5,0,dijkstra,D,18,11,0.004852703,0.0048526779090909,0.9999948294983042,0,178,634
wine,5,0,floyd_warshall,FW,18,11,0.0043953302727272,0.0043953949090909,1.0000147056898177,0,178,634
wine,5,0,floyd_warshall,FW,19,11,0.0043757926363636,0.0043758657272727,1.000016703467272,0,178,634
wine,5,0,johnson,J,19,9,0.005529491,0.0055295502222222,1.0000107102484157,0,178,634
wine,5,0,dijkstra,D,19,11,0.0049183069090909,0.0049182565454545,0.9999897599647004,0,178,634
wine,5,0,floyd_warshall,FW,20,11,0.004510793090909,0.0045092737272727,0.9996631715075948,0,178,634
wine,5,0,johnson,J,20,9,0.0054680324444444,0.0054681486666666,1.0000212548523448,0,178,634
wine,5,0,dijkstra,D,20,11,0.0050168902727272,0.0050168649090909,0.9999949443509852,0,178,634
wine,5,0,dijkstra,D,21,11,0.0047454306363636,0.0047453948181818,0.9999924520692508,0,178,634
wine,5,0,floyd_warshall,FW,21,11,0.0043648066363636,0.0043648836363636,1.0000176411022104,0,178,634
wine,5,0,johnson,J,21,9,0.0054713015555555,0.005471305,1.000000629547542,0,178,634
wine,5,0,floyd_warshall,FW,22,11,0.0043374017272727,0.00433739,0.999997296244742,0,178,634
wine,5,0,johnson,J,22,9,0.0055030639999999,0.0055032267777777,1.000029579481136,0,178,634
wine,5,0,dijkstra,D,22,11,0.004989895090909,0.0049890109090909,0.9998228055295608,0,178,634
wine,5,0,johnson,J,23,9,0.005627709,0.0056258903333333,0.999676837116726,0,178,634
wine,5,0,floyd_warshall,FW,23,11,0.004336567,0.0043366757272727,1.000025072199444,0,178,634
wine,5,0,dijkstra,D,23,11,0.0049830534545454,0.0049829644545454,0.9999821394651268,0,178,634
wine,5,0,floyd_warshall,FW,24,11,0.0041978822727272,0.0041978959090909,1.0000032483911532,0,178,634
wine,5,0,dijkstra,D,24,11,0.0050786865454545,0.0050787002727272,1.0000027029178913,0,178,634
wine,5,0,johnson,J,24,9,0.0056877417777777,0.0056879033333333,1.0000284041649334,0,178,634
wine,5,0,johnson,J,25,9,0.0055431126666666,0.0055433671111111,1.0000459028094404,0,178,634
wine,5,0,floyd_warshall,FW,25,11,0.0044370122727272,0.0044370769090909,1.0000145675422252,0,178,634
wine,5,0,dijkstra,D,25,11,0.004937574,0.0049303843636363,0.9985438929393996,0,178,634
wine,5,0,floyd_warshall,FW,26,11,0.0043911377272727,0.0043911369090909,0.9999998136742984,0,178,634
wine,5,0,johnson,J,26,9,0.0056072514444444,0.005607287,1.0000063409953892,0,178,634
wine,5,0,dijkstra,D,26,11,0.0048970614545454,0.0048961069090909,0.9998050779098026,0,178,634
wine,5,0,floyd_warshall,FW,27,11,0.004380707,0.0043807403636363,1.0000076160392293,0,178,634
wine,5,0,dijkstra,D,27,11,0.0049005564545454,0.0048994044545454,0.9997649246548458,0,178,634
wine,5,0,johnson,J,27,9,0.0061251911111111,0.0061265297777777,1.0002185510039414,0,178,634
wine,5,0,floyd_warshall,FW,28,11,0.0046021976363636,0.004602244,1.0000100742384457,0,178,634
wine,5,0,johnson,J,28,9,0.0060216176666666,0.0060216386666666,1.0000034874349657,0,178,634
wine,5,0,dijkstra,D,28,11,0.0049718787272727,0.0049718276363636,0.9999897240234744,0,178,634
wine,5,0,dijkstra,D,29,11,0.0051146152727272,0.0051146042727272,0.9999978493005994,0,178,634
wine,5,0,johnson,J,29,9,0.0059379473333333,0.005937921,0.9999955652463964,0,178,634
wine,5,0,floyd_warshall,FW,29,11,0.0046054152727272,0.0046053475454545,0.9999852939922425,0,178,634
wine,5,0,floyd_warshall,FW,30,11,0.0045076708181818,0.0045077708181818,1.000022184406101,0,178,634
wine,5,0,dijkstra,D,30,11,0.0050673691818181,0.005067426090909,1.000011230500259,0,178,634
wine,5,0,johnson,J,30,9,0.0061324368888888,0.0061329391111111,1.000081896027847,0,178,634
wine,10,0,dijkstra,D,1,8,0.006846838375,0.0068469715,1.0000194432806369,0,178,1231
wine,10,0,johnson,J,1,6,0.0084008493333333,0.0083900778333333,0.9987178082152648,0,178,1231
wine,10,0,floyd_warshall,FW,1,10,0.0052657772,0.0052658673,1.0000171104846594,0,178,1231
wine,10,0,johnson,J,2,6,0.0081234193333333,0.008123564,1.000017808592753,0,178,1231
wine,10,0,dijkstra,D,2,8,0.00674755425,0.00673841225,0.9986451387182252,0,178,1231
wine,10,0,floyd_warshall,FW,2,10,0.005080313,0.0050804064,1.0000183846940138,0,178,1231
wine,10,0,floyd_warshall,FW,3,10,0.0051715749,0.0051717607999999,1.000035946496685,0,178,1231
wine,10,0,johnson,J,3,6,0.0080181873333333,0.0080183515,1.0000204742867485,0,178,1231
wine,10,0,dijkstra,D,3,8,0.006740557,0.006740556875,0.9999999814555384,0,178,1231
wine,10,0,floyd_warshall,FW,4,10,0.005090365,0.0050904146999999,1.0000097635434786,0,178,1231
wine,10,0,dijkstra,D,4,8,0.006630424375,0.00663035575,0.9999896499837538,0,178,1231
wine,10,0,johnson,J,4,6,0.0079824601666666,0.0079824698333333,1.0000012109884002,0,178,1231
wine,10,0,johnson,J,5,6,0.0079615663333333,0.0079616408333333,1.000009357455164,0,178,1231
wine,10,0,dijkstra,D,5,8,0.006813877125,0.006813967125,1.0000132083391509,0,178,1231
wine,10,0,floyd_warshall,FW,5,10,0.0051388019,0.0051388469,1.0000087569049898,0,178,1231
wine,10,0,floyd_warshall,FW,6,10,0.005113006,0.005113118,1.0000219049224663,0,178,1231
wine,10,0,dijkstra,D,6,8,0.00676321275,0.006763256625,1.0000064873014678,0,178,1231
wine,10,0,johnson,J,6,6,0.0078519598333333,0.0078519306666666,0.9999962854284424,0,178,1231
wine,10,0,floyd_warshall,FW,7,10,0.0051665435,0.0051665407,0.9999994580515968,0,178,1231
wine,10,0,johnson,J,7,6,0.0080338743333333,0.0080340476666666,1.0000215753105093,0,178,1231
wine,10,0,dijkstra,D,7,8,0.006613558125,0.006612458375,0.999833712809472,0,178,1231
wine,10,0,dijkstra,D,8,8,0.00667443125,0.0066746615,1.000034497321401,0,178,1231
wine,10,0,floyd_warshall,FW,8,10,0.0051396973,0.0051397490999999,1.00001007841454,0,178,1231
wine,10,0,johnson,J,8,6,0.0082852705,0.0082854066666666,1.000016434788299,0,178,1231
wine,10,0,dijkstra,D,9,8,0.0065878125,0.006587775875,0.9999944404914378,0,178,1231
wine,10,0,floyd_warshall,FW,9,10,0.0051164566,0.0051164179999999,0.999992455716325,0,178,1231
wine,10,0,johnson,J,9,6,0.0080708538333333,0.0080716228333333,1.0000952811209172,0,178,1231
wine,10,0,floyd_warshall,FW,10,10,0.0051334267,0.0051333402,0.9999831496571284,0,178,1231
wine,10,0,johnson,J,10,6,0.0078464683333333,0.0078466223333333,1.0000196266643102,0,178,1231
wine,10,0,dijkstra,D,10,8,0.00747887925,0.0074775255,0.9998189902584668,0,178,1231
wine,10,0,dijkstra,D,11,8,0.007389243,0.0073870545,0.9997038262241478,0,178,1231
wine,10,0,floyd_warshall,FW,11,10,0.00553906,0.0055390461,0.999997490548938,0,178,1231
wine,10,0,johnson,J,11,6,0.0081916784999999,0.0081917063333333,1.000003397757045,0,178,1231
wine,10,0,floyd_warshall,FW,12,10,0.0052155386,0.005215478,0.9999883808740292,0,178,1231
wine,10,0,johnson,J,12,6,0.0078547428333333,0.0078547935,1.000006450455189,0,178,1231
wine,10,0,dijkstra,D,12,8,0.006820252,0.006820193125,0.9999913676210206,0,178,1231
wine,10,0,johnson,J,13,6,0.0083592343333333,0.0083596361666666,1.0000480705908352,0,178,1231
wine,10,0,floyd_warshall,FW,13,10,0.0053787673,0.0053789081,1.0000261770015595,0,178,1231
wine,10,0,dijkstra,D,13,8,0.006962876,0.0069589105,0.9994304795891812,0,178,1231
wine,10,0,dijkstra,D,14,8,0.00720001,0.00719997975,0.9999957986169464,0,178,1231
wine,10,0,johnson,J,14,6,0.008155171,0.0081551898333333,1.000002309373198,0,178,1231
wine,10,0,floyd_warshall,FW,14,10,0.0051214884,0.0051205575,0.9998182364329868,0,178,1231
wine,10,0,floyd_warshall,FW,15,10,0.0051265749999999,0.0051266522,1.000015058786812,0,178,1231
wine,10,0,dijkstra,D,15,8,0.006833334125,0.0068334385,1.0000152743884745,0,178,1231
wine,10,0,johnson,J,15,6,0.0080245426666666,0.0080246736666666,1.0000163249178728,0,178,1231
wine,10,0,floyd_warshall,FW,16,10,0.0051958212,0.0051948564,0.9998143123169828,0,178,1231
wine,10,0,johnson,J,16,6,0.007988362,0.0079884293333333,1.0000084289286506,0,178,1231
wine,10,0,dijkstra,D,16,8,0.006738939,0.0067368355,0.9996878588751136,0,178,1231
wine,10,0,floyd_warshall,FW,17,10,0.0050863337,0.0050862226,0.9999781571547304,0,178,1231
wine,10,0,dijkstra,D,17,8,0.00681268625,0.00681256975,0.9999828995500856,0,178,1231
wine,10,0,johnson,J,17,6,0.0079637635,0.0079637518333333,0.999998535030998,0,178,1231
wine,10,0,floyd_warshall,FW,18,10,0.0051124761,0.0051124324,0.9999914522827794,0,178,1231
wine,10,0,johnson,J,18,6,0.0082929105,0.0082930691666666,1.0000191328082784,0,178,1231
wine,10,0,dijkstra,D,18,8,0.00726970875,0.00727001025,1.0000414734634313,0,178,1231
wine,10,0,dijkstra,D,19,8,0.0069816595,0.006980662625,0.999857215179285,0,178,1231
wine,10,0,floyd_warshall,FW,19,10,0.0050515607999999,0.0050516088,1.0000095020137143,0,178,1231
wine,10,0,johnson,J,19,6,0.0079208245,0.0079215025,1.0000855971496403,0,178,1231
wine,10,0,dijkstra,D,20,8,0.006953897375,0.006953911,1.0000019593329128,0,178,1231
wine,10,0,johnson,J,20,6,0.0080206398333333,0.0080207223333333,1.000010285962431,0,178,1231
wine,10,0,floyd_warshall,FW,20,10,0.0053149744,0.0053149627,0.99999779867237,0,178,1231
wine,10,0,johnson,J,21,6,0.0080631755,0.0080634613333333,1.0000354492263417,0,178,1231
wine,10,0,dijkstra,D,21,8,0.006915809625,0.00691461425,0.9998271532814208,0,178,1231
wine,10,0,floyd_warshall,FW,21,10,0.0053670470999999,0.0053663168,0.9998639289004936,0,178,1231
wine,10,0,dijkstra,D,22,8,0.006727575875,0.0067256535,0.9997142544304636,0,178,1231
wine,10,0,johnson,J,22,6,0.008159739,0.0081598208333333,1.000010028915549,0,178,1231
wine,10,0,floyd_warshall,FW,22,10,0.0053041921,0.005304206,1.000002620568739,0,178,1231
wine,10,0,dijkstra,D,23,8,0.006613112875,0.006613107375,0.9999991683190496,0,178,1231
wine,10,0,johnson,J,23,6,0.0080282478333333,0.008028198,0.9999937927510004,0,178,1231
wine,10,0,floyd_warshall,FW,23,10,0.0053407506,0.0053416626,1.0001707625141678,0,178,1231
wine,10,0,dijkstra,D,24,8,0.006763446125,0.00676342825,0.9999973571165248,0,178,1231
wine,10,0,johnson,J,24,6,0.0084578088333333,0.0084580358333333,1.0000268391027125,0,178,1231
wine,10,0,floyd_warshall,FW,24,10,0.0050780075,0.0050735339,0.99911902453866,0,178,1231
wine,10,0,dijkstra,D,25,8,0.00668202175,0.006681914,0.9999838746409347,0,178,1231
wine,10,0,johnson,J,25,6,0.0079705645,0.0079707191666666,1.0000194047318312,0,178,1231
wine,10,0,floyd_warshall,FW,25,10,0.0051577618,0.0051568599,0.999825137329917,0,178,1231
wine,10,0,floyd_warshall,FW,26,10,0.0050418553,0.0050420376,1.0000361573248642,0,178,1231
wine,10,0,johnson,J,26,6,0.008150387,0.0081508106666666,1.0000519811717732,0,178,1231
wine,10,0,dijkstra,D,26,8,0.007527728875,0.007527821625,1.000012321113252,0,178,1231
wine,10,0,floyd_warshall,FW,27,10,0.0054126738,0.005412679,1.0000009607081808,0,178,1231
wine,10,0,dijkstra,D,27,8,0.00726913775,0.0072690495,0.999987859633008,0,178,1231
wine,10,0,johnson,J,27,6,0.0079364651666666,0.0079364943333333,1.0000036750198047,0,178,1231
wine,10,0,johnson,J,28,6,0.0079846086666666,0.0079846228333333,1.0000017742468363,0,178,1231
wine,10,0,dijkstra,D,28,8,0.0069808305,0.006980743625,0.9999875552056448,0,178,1231
wine,10,0,floyd_warshall,FW,28,10,0.0055709871,0.0055710968,1.0000196913038983,0,178,1231
wine,10,0,johnson,J,29,6,0.0080751035,0.0080752318333333,1.0000158924691596,0,178,1231
wine,10,0,dijkstra,D,29,8,0.0067927865,0.006792783,0.9999994847475332,0,178,1231
wine,10,0,floyd_warshall,FW,29,10,0.0055559471999999,0.0055560829,1.0000244242781862,0,178,1231
wine,10,0,johnson,J,30,6,0.0085433545,0.0085435013333333,1.0000171868477812,0,178,1231
wine,10,0,dijkstra,D,30,8,0.0070301195,0.007028185875,0.9997249513326196,0,178,1231
wine,10,0,floyd_warshall,FW,30,10,0.0053103761999999,0.0053103722999999,0.9999992655887544,0,178,1231
wine,20,0,dijkstra,D,1,1,0.010785271,0.010790031,1.0004413426422014,0,178,2390
wine,20,0,johnson,J,1,1,0.01387149,0.01387588,1.0003164764563863,0,178,2390
wine,20,0,floyd_warshall,FW,1,8,0.006327871375,0.006328129375,1.000040772004472,0,178,2390
wine,20,0,dijkstra,D,2,1,0.010169601,0.010173836,1.0004164371837203,0,178,2390
wine,20,0,johnson,J,2,1,0.013638933,0.013642711,1.0002770011407784,0,178,2390
wine,20,0,floyd_warshall,FW,2,8,0.00671704625,0.0067171665,1.000017902214087,0,178,2390
wine,20,0,johnson,J,3,1,0.015100346,0.015104842,1.0002977415219492,0,178,2390
wine,20,0,floyd_warshall,FW,3,8,0.0071937925,0.00719380575,1.0000018418657477,0,178,2390
wine,20,0,dijkstra,D,3,1,0.011349568,0.011354485,1.0004332323485792,0,178,2390
wine,20,0,johnson,J,4,1,0.013141019,0.013146146,1.0003901523922916,0,178,2390
wine,20,0,floyd_warshall,FW,4,8,0.006306482875,0.00630650075,1.0000028343849263,0,178,2390
wine,20,0,dijkstra,D,4,1,0.010251417,0.010254956,1.0003452205680443,0,178,2390
wine,20,0,johnson,J,5,1,0.012762253,0.012766374,1.0003229053678846,0,178,2390
wine,20,0,floyd_warshall,FW,5,8,0.006103493875,0.00610356125,1.0000110387593368,0,178,2390
wine,20,0,dijkstra,D,5,1,0.010375628,0.010379519,1.0003750134449694,0,178,2390
wine,20,0,dijkstra,D,6,1,0.010577497,0.010583071,1.000526967769407,0,178,2390
wine,20,0,johnson,J,6,1,0.012626295,0.01262998,1.0002918512516936,0,178,2390
wine,20,0,floyd_warshall,FW,6,8,0.00595799375,0.00595660875,0.9997675391989124,0,178,2390
wine,20,0,johnson,J,7,1,0.012000177,0.012003586,1.000284079143166,0,178,2390
wine,20,0,floyd_warshall,FW,7,8,0.005850642875,0.005849617375,0.9998247201167616,0,178,2390
wine,20,0,dijkstra,D,7,1,0.01051913,0.0105237,1.0004344465749544,0,178,2390
wine,20,0,floyd_warshall,FW,8,8,0.005906647625,0.005906728875,1.000013755687686,0,178,2390
wine,20,0,johnson,J,8,1,0.012249295,0.012252578,1.0002680154245611,0,178,2390
wine,20,0,dijkstra,D,8,1,0.010000329,0.010003393,1.0003063899197715,0,178,2390
wine,20,0,floyd_warshall,FW,9,8,0.005895694125,0.005895712375,1.0000030954794488,0,178,2390
wine,20,0,dijkstra,D,9,1,0.010057008,0.01006033,1.0003303169292497,0,178,2390
wine,20,0,johnson,J,9,1,0.012122111,0.012125404,1.0002716523549404,0,178,2390
wine,20,0,johnson,J,10,1,0.012248574,0.012251701,1.0002552950245474,0,178,2390
wine,20,0,floyd_warshall,FW,10,8,0.005922744125,0.00592267475,0.9999882866795295,0,178,2390
wine,20,0,dijkstra,D,10,1,0.010478824,0.010482723,1.0003720837376409,0,178,2390
wine,20,0,dijkstra,D,11,1,0.010463834,0.010467242,1.000325693240164,0,178,2390
wine,20,0,johnson,J,11,1,0.01276391,0.012767168,1.0002552509379965,0,178,2390
wine,20,0,floyd_warshall,FW,11,8,0.0059720545,0.0059706795,0.999769760975892,0,178,2390
wine,20,0,johnson,J,12,1,0.011989408,0.011992926,1.000293425663719,0,178,2390
wine,20,0,floyd_warshall,FW,12,8,0.005821204625,0.005821140375,0.9999889627655892,0,178,2390
wine,20,0,dijkstra,D,12,1,0.00986903,0.009872672,1.0003690332281896,0,178,2390
wine,20,0,floyd_warshall,FW,13,8,0.005957927625,0.00595811925,1.0000321630291709,0,178,2390
wine,20,0,johnson,J,13,1,0.012562856,0.012576584,1.0010927451528535,0,178,2390
wine,20,0,dijkstra,D,13,1,0.010372988,0.010376713,1.000359105785141,0,178,2390
wine,20,0,dijkstra,D,14,1,0.010600388,0.010604303,1.0003693261039124,0,178,2390
wine,20,0,floyd_warshall,FW,14,8,0.005793882375,0.005793935,1.000009082856122,0,178,2390
wine,20,0,johnson,J,14,1,0.012641463,0.012645324,1.0003054235099211,0,178,2390
wine,20,0,dijkstra,D,15,1,0.010250991,0.010254385,1.0003310899404751,0,178,2390
wine,20,0,johnson,J,15,1,0.012059352,0.01207232,1.0010753479954808,0,178,2390
wine,20,0,floyd_warshall,FW,15,8,0.0057566475,0.005756620625,0.9999953314841667,0,178,2390
wine,20,0,floyd_warshall,FW,16,8,0.00594223075,0.00594220075,0.9999949513909402,0,178,2390
wine,20,0,johnson,J,16,1,0.012543186,0.012546778,1.0002863706238592,0,178,2390
wine,20,0,dijkstra,D,16,1,0.010103227,0.010106346,1.000308713245778,0,178,2390
wine,20,0,floyd_warshall,FW,17,8,0.006202129,0.00620228125,1.000024548022139,0,178,2390
wine,20,0,dijkstra,D,17,1,0.009961962,0.009965519,1.000357058177897,0,178,2390
wine,20,0,johnson,J,17,1,0.012515135,0.01251876,1.0002896492926363,0,178,2390
wine,20,0,dijkstra,D,18,1,0.010072532,0.01007554,1.0002986339482465,0,178,2390
wine,20,0,johnson,J,18,1,0.012416459,0.012411093,0.9995678316982322,0,178,2390
wine,20,0,floyd_warshall,FW,18,8,0.005665462,0.00566542875,0.9999941311052832,0,178,2390
wine,20,0,floyd_warshall,FW,19,8,0.005961791125,0.00596189425,1.000017297653983,0,178,2390
wine,20,0,dijkstra,D,19,1,0.010073957,0.010077146,1.000316558825891,0,178,2390
wine,20,0,johnson,J,19,1,0.012399739,0.012402926,1.000257021538921,0,178,2390
wine,20,0,floyd_warshall,FW,20,8,0.0060812615,0.006081397375,1.0000223432259905,0,178,2390
wine,20,0,dijkstra,D,20,1,0.010608605,0.010612758,1.0003914746566585,0,178,2390
wine,20,0,johnson,J,20,1,0.012557123,0.012560842,1.0002961665661791,0,178,2390
wine,20,0,dijkstra,D,21,1,0.010643772,0.010647727,1.0003715787974414,0,178,2390
wine,20,0,floyd_warshall,FW,21,8,0.005968219875,0.005968402625,1.0000306205206624,0,178,2390
wine,20,0,johnson,J,21,1,0.012844748,0.012849191,1.000345900129765,0,178,2390
wine,20,0,johnson,J,22,1,0.012411294,0.012414991,1.0002978738558608,0,178,2390
wine,20,0,dijkstra,D,22,1,0.0110034,0.011015962,1.0011416471272516,0,178,2390
wine,20,0,floyd_warshall,FW,22,8,0.006069021875,0.00606911725,1.00001571505293,0,178,2390
wine,20,0,floyd_warshall,FW,23,8,0.00607994425,0.006077135125,0.999537968625288,0,178,2390
wine,20,0,dijkstra,D,23,1,0.01033275,0.01033777,1.000485833877719,0,178,2390
wine,20,0,johnson,J,23,1,0.012490875,0.01249563,1.0003806778948632,0,178,2390
wine,20,0,dijkstra,D,24,1,0.010264905,0.010268701,1.000369803714696,0,178,2390
wine,20,0,floyd_warshall,FW,24,8,0.006081078875,0.00608016375,0.9998495127231845,0,178,2390
wine,20,0,johnson,J,24,1,0.012401054,0.012406613,1.0004482683488032,0,178,2390
wine,20,0,floyd_warshall,FW,25,8,0.0058702095,0.00587028875,1.0000135003699613,0,178,2390
wine,20,0,dijkstra,D,25,1,0.01066922,0.010672922,1.000346979441796,0,178,2390
wine,20,0,johnson,J,25,1,0.012579177,0.012593618,1.0011480083315467,0,178,2390
wine,20,0,floyd_warshall,FW,26,8,0.005952757875,0.00595284075,1.0000139221184097,0,178,2390
wine,20,0,dijkstra,D,26,1,0.010374698,0.010378955,1.0004103251969358,0,178,2390
wine,20,0,johnson,J,26,1,0.012967672,0.012972186,1.0003480964046592,0,178,2390
wine,20,0,johnson,J,27,1,0.01402938,0.014034676,1.000377493517176,0,178,2390
wine,20,0,dijkstra,D,27,1,0.010741753,0.010745965,1.000392114769349,0,178,2390
wine,20,0,floyd_warshall,FW,27,8,0.00604029975,0.00603913425,0.9998070459996624,0,178,2390
wine,20,0,dijkstra,D,28,1,0.010063207,0.010067111,1.000387947897723,0,178,2390
wine,20,0,floyd_warshall,FW,28,8,0.006313198875,0.006313243875,1.0000071279237184,0,178,2390
wine,20,0,johnson,J,28,1,0.013261986,0.013266894,1.0003700803182871,0,178,2390
wine,20,0,floyd_warshall,FW,29,8,0.006192735625,0.006192872,1.000022021770064,0,178,2390
wine,20,0,dijkstra,D,29,1,0.010000464,0.010004233,1.0003768825126511,0,178,2390
wine,20,0,johnson,J,29,1,0.01220904,0.012212919,1.0003177153977707,0,178,2390
wine,20,0,johnson,J,30,1,0.012338157,0.012341706,1.0002876442567556,0,178,2390
wine,20,0,floyd_warshall,FW,30,8,0.006176028125,0.00617608525,1.000009249472127,0,178,2390
wine,20,0,dijkstra,D,30,1,0.010102517,0.010106182,1.00036278087926,0,178,2390
diabetes,5,0,floyd_warshall,FW,1,1,0.076425707,0.07642607,1.0000047497107225,0,442,1586
diabetes,5,0,dijkstra,D,1,1,0.030896797,0.030900395,1.0001164522005308,0,442,1586
diabetes,5,0,johnson,J,1,1,0.034736331,0.034738132,1.0000518477325655,0,442,1586
diabetes,5,0,dijkstra,D,2,1,0.032061817,0.032063935,1.0000660598867497,0,442,1586
diabetes,5,0,floyd_warshall,FW,2,1,0.074503517,0.074501721,0.9999758937554586,0,442,1586
diabetes,5,0,johnson,J,2,1,0.034324151,0.03432668,1.0000736798996137,0,442,1586
diabetes,5,0,johnson,J,3,1,0.036334577,0.036336227,1.0000454112896373,0,442,1586
diabetes,5,0,dijkstra,D,3,1,0.032056643,0.032058566,1.0000599875663834,0,442,1586
diabetes,5,0,floyd_warshall,FW,3,1,0.073694345,0.073684964,0.9998727039367812,0,442,1586
diabetes,5,0,dijkstra,D,4,1,0.032484285,0.032486373,1.000064277234361,0,442,1586
